300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021/03/03	1345	6.09	6.11	6.09	6.10	114900	700967.00
2021/03/03	1350	6.10	6.11	6.09	6.10	77900	475064.00
2021/03/03	1355	6.10	6.10	6.09	6.10	56800	346092.00
2021/03/03	1400	6.10	6.10	6.09	6.10	40500	247000.00
2021/03/03	1405	6.09	6.10	6.09	6.10	110200	672444.00
2021/03/03	1410	6.10	6.11	6.10	6.10	134200	819062.00
2021/03/03	1415	6.10	6.11	6.09	6.09	60700	370460.00
2021/03/03	1420	6.10	6.10	6.09	6.10	129000	786694.00
2021/03/03	1425	6.10	6.10	6.09	6.09	147600	899434.00
2021/03/03	1430	6.09	6.10	6.08	6.09	80200	488420.00
2021/03/03	1435	6.08	6.09	6.08	6.09	153000	931152.00
2021/03/03	1440	6.09	6.12	6.09	6.11	241300	1473000.00
2021/03/03	1445	6.11	6.12	6.10	6.11	148900	909532.00
2021/03/03	1450	6.12	6.12	6.10	6.11	131000	800350.00
2021/03/03	1455	6.11	6.11	6.10	6.10	160100	977736.00
2021/03/03	1500	6.11	6.11	6.10	6.11	227200	1387760.00
2021/03/04	0935	6.12	6.12	6.05	6.10	247000	1501833.00
2021/03/04	0940	6.10	6.10	6.08	6.08	260200	1584065.00
2021/03/04	0945	6.08	6.12	6.08	6.09	227800	1389315.00
2021/03/04	0950	6.09	6.10	6.08	6.09	172100	1048059.00
2021/03/04	0955	6.09	6.11	6.08	6.09	129400	788577.00
2021/03/04	1000	6.10	6.11	6.09	6.10	92100	561582.00
2021/03/04	1005	6.11	6.11	6.09	6.09	81600	497599.00
2021/03/04	1010	6.09	6.12	6.09	6.10	205600	1255783.00
2021/03/04	1015	6.10	6.12	6.10	6.10	111400	680267.00
2021/03/04	1020	6.11	6.11	6.10	6.10	31000	189316.00
2021/03/04	1025	6.11	6.11	6.10	6.10	72800	444508.00
2021/03/04	1030	6.10	6.11	6.09	6.11	81900	499459.00
2021/03/04	1035	6.11	6.11	6.09	6.10	57000	347307.00
2021/03/04	1040	6.09	6.10	6.09	6.10	33300	202973.00
2021/03/04	1045	6.09	6.10	6.09	6.10	68900	419670.00
2021/03/04	1050	6.10	6.11	6.09	6.11	160300	978864.00
2021/03/04	1055	6.11	6.11	6.10	6.11	79000	482590.00
2021/03/04	1100	6.11	6.11	6.10	6.11	49300	301048.00
2021/03/04	1105	6.11	6.11	6.10	6.10	42200	257440.00
2021/03/04	1110	6.10	6.11	6.09	6.10	51300	312937.00
2021/03/04	1115	6.10	6.11	6.09	6.10	45500	277553.00
2021/03/04	1120	6.11	6.11	6.10	6.10	89500	546454.00
2021/03/04	1125	6.10	6.10	6.08	6.10	132100	804165.00
2021/03/04	1130	6.09	6.11	6.08	6.09	78500	478379.00
2021/03/04	1305	6.11	6.11	6.09	6.09	76200	465093.00
2021/03/04	1310	6.09	6.11	6.09	6.11	33800	206146.00
2021/03/04	1315	6.10	6.11	6.09	6.11	77300	471160.00
2021/03/04	1320	6.10	6.11	6.09	6.09	88600	540694.00
2021/03/04	1325	6.10	6.10	6.06	6.08	197500	1201680.00
2021/03/04	1330	6.08	6.09	6.07	6.07	40100	243704.00
2021/03/04	1335	6.08	6.08	6.07	6.07	66600	404338.00
2021/03/04	1340	6.07	6.10	6.06	6.08	110300	670142.00
2021/03/04	1345	6.08	6.09	6.07	6.09	64200	390432.00
2021/03/04	1350	6.08	6.09	6.06	6.07	181800	1103366.00
2021/03/04	1355	6.07	6.08	6.06	6.06	148400	900210.00
2021/03/04	1400	6.07	6.07	6.06	6.06	54000	327448.00
2021/03/04	1405	6.07	6.07	6.05	6.06	96800	586658.00
2021/03/04	1410	6.06	6.07	6.06	6.07	75500	457724.00
2021/03/04	1415	6.08	6.09	6.07	6.09	39100	237928.00
2021/03/04	1420	6.08	6.09	6.08	6.08	60100	365896.00
2021/03/04	1425	6.08	6.09	6.08	6.09	93000	566058.00
2021/03/04	1430	6.09	6.10	6.08	6.09	71400	434820.00
2021/03/04	1435	6.09	6.10	6.07	6.07	93400	568052.00
2021/03/04	1440	6.07	6.08	6.06	6.07	79900	484950.00
2021/03/04	1445	6.08	6.08	6.06	6.06	159500	967096.00
2021/03/04	1450	6.06	6.07	6.06	6.07	61700	374448.00
2021/03/04	1455	6.07	6.08	6.07	6.08	115800	703564.00
2021/03/04	1500	6.08	6.09	6.07	6.08	118400	719688.00
2021/03/05	0935	6.08	6.08	6.02	6.06	352000	2129426.25
2021/03/05	0940	6.06	6.10	6.05	6.10	328100	1995937.00
2021/03/05	0945	6.10	6.11	6.09	6.10	246900	1506890.75
2021/03/05	0950	6.10	6.11	6.08	6.10	204000	1243996.00
2021/03/05	0955	6.10	6.12	6.09	6.11	259700	1585555.00
2021/03/05	1000	6.12	6.12	6.09	6.10	91700	559316.00
2021/03/05	1005	6.09	6.12	6.08	6.10	97100	592181.00
2021/03/05	1010	6.10	6.12	6.10	6.12	173800	1061800.00
2021/03/05	1015	6.12	6.12	6.09	6.11	277900	1695438.00
2021/03/05	1020	6.11	6.12	6.10	6.11	114400	698743.00
2021/03/05	1025	6.11	6.11	6.10	6.10	74200	453100.00
2021/03/05	1030	6.10	6.12	6.10	6.12	62500	381812.00
2021/03/05	1035	6.12	6.12	6.11	6.12	134300	821710.00
2021/03/05	1040	6.12	6.14	6.11	6.14	274700	1683570.00
2021/03/05	1045	6.15	6.15	6.13	6.15	350100	2151451.00
2021/03/05	1050	6.15	6.17	6.15	6.16	361600	2227030.00
2021/03/05	1055	6.16	6.18	6.15	6.16	517100	3192632.00
2021/03/05	1100	6.16	6.18	6.16	6.17	93200	574872.00
2021/03/05	1105	6.17	6.18	6.16	6.16	150200	925880.00
2021/03/05	1110	6.16	6.16	6.14	6.15	160200	984472.00
2021/03/05	1115	6.16	6.16	6.15	6.15	49200	302878.00
2021/03/05	1120	6.16	6.16	6.14	6.15	132900	817732.00
2021/03/05	1125	6.15	6.16	6.15	6.16	72900	448644.00
2021/03/05	1130	6.16	6.17	6.16	6.16	85800	529048.00
2021/03/05	1305	6.16	6.19	6.16	6.18	186700	1153200.00
2021/03/05	1310	6.18	6.19	6.17	6.17	71500	441848.00
2021/03/05	1315	6.17	6.17	6.15	6.16	106700	657566.00
2021/03/05	1320	6.16	6.17	6.15	6.16	54200	333848.00
2021/03/05	1325	6.16	6.16	6.14	6.15	75700	465602.00
2021/03/05	1330	6.15	6.16	6.14	6.15	92700	570146.00
2021/03/05	1335	6.16	6.18	6.15	6.17	170500	1051490.00
2021/03/05	1340	6.18	6.18	6.16	6.17	97500	601498.00
2021/03/05	1345	6.17	6.18	6.17	6.17	52600	324764.00
2021/03/05	1350	6.17	6.18	6.17	6.18	51100	315436.00
2021/03/05	1355	6.17	6.19	6.17	6.19	350700	2169256.00
2021/03/05	1400	6.19	6.20	6.19	6.20	137400	851508.00
2021/03/05	1405	6.20	6.22	6.20	6.20	376600	2336052.00
2021/03/05	1410	6.21	6.21	6.19	6.19	81100	502972.00
2021/03/05	1415	6.19	6.20	6.18	6.19	134700	833896.00
2021/03/05	1420	6.19	6.20	6.19	6.20	114700	710772.00
2021/03/05	1425	6.20	6.20	6.19	6.19	78400	485468.00
2021/03/05	1430	6.20	6.20	6.18	6.18	93200	576692.00
2021/03/05	1435	6.19	6.19	6.17	6.18	96700	597388.00
2021/03/05	1440	6.18	6.18	6.17	6.18	76600	473280.00
2021/03/05	1445	6.18	6.19	6.18	6.19	72600	448960.00
2021/03/05	1450	6.19	6.19	6.18	6.18	70800	437708.00
2021/03/05	1455	6.18	6.19	6.18	6.18	177200	1095268.00
2021/03/05	1500	6.18	6.19	6.18	6.19	211400	1308008.00
2021/03/08	0935	6.23	6.24	6.17	6.19	311900	1935400.00
2021/03/08	0940	6.20	6.23	6.19	6.20	346900	2155085.00
2021/03/08	0945	6.19	6.21	6.18	6.19	291300	1802849.00
2021/03/08	0950	6.18	6.21	6.18	6.20	205600	1274398.00
2021/03/08	0955	6.20	6.21	6.17	6.17	164300	1017081.00
2021/03/08	1000	6.17	6.19	6.16	6.17	250600	1546122.00
2021/03/08	1005	6.17	6.18	6.16	6.18	153300	945510.00
2021/03/08	1010	6.18	6.19	6.16	6.18	135200	836068.00
2021/03/08	1015	6.18	6.19	6.18	6.18	91700	567094.00
2021/03/08	1020	6.19	6.19	6.17	6.18	65600	405341.00
2021/03/08	1025	6.18	6.19	6.18	6.18	50600	312818.00
2021/03/08	1030	6.18	6.19	6.17	6.19	98300	607523.00
2021/03/08	1035	6.18	6.19	6.17	6.17	99100	611662.00
2021/03/08	1040	6.17	6.18	6.16	6.16	99900	616286.00
2021/03/08	1045	6.16	6.17	6.16	6.17	104900	647066.00
2021/03/08	1050	6.17	6.17	6.16	6.16	69800	430211.00
2021/03/08	1055	6.17	6.17	6.15	6.15	175800	1083144.00
2021/03/08	1100	6.16	6.16	6.14	6.16	133400	820738.00
2021/03/08	1105	6.16	6.18	6.15	6.16	125500	773664.00
2021/03/08	1110	6.16	6.17	6.15	6.16	73700	454072.00
2021/03/08	1115	6.16	6.17	6.14	6.14	105700	650136.00
2021/03/08	1120	6.14	6.16	6.14	6.15	78800	484308.00
2021/03/08	1125	6.15	6.16	6.14	6.15	37200	228660.00
2021/03/08	1130	6.15	6.15	6.14	6.15	51500	316228.00
2021/03/08	1305	6.14	6.15	6.13	6.15	123500	758190.00
2021/03/08	1310	6.15	6.15	6.13	6.14	60200	369522.00
2021/03/08	1315	6.14	6.14	6.12	6.13	141000	863940.00
2021/03/08	1320	6.12	6.13	6.12	6.13	87000	532768.00
2021/03/08	1325	6.13	6.14	6.12	6.14	37800	231600.00
2021/03/08	1330	6.13	6.13	6.11	6.12	85600	523872.00
2021/03/08	1335	6.12	6.12	6.10	6.10	165200	1008856.00
2021/03/08	1340	6.11	6.13	6.11	6.12	188400	1152638.00
2021/03/08	1345	6.12	6.12	6.11	6.12	36500	223240.00
2021/03/08	1350	6.12	6.14	6.12	6.13	94200	577334.00
2021/03/08	1355	6.12	6.15	6.12	6.14	84600	519328.00
2021/03/08	1400	6.14	6.14	6.13	6.13	42600	261300.00
2021/03/08	1405	6.13	6.14	6.12	6.12	46800	286782.00
2021/03/08	1410	6.13	6.13	6.12	6.13	36000	220670.00
2021/03/08	1415	6.13	6.13	6.12	6.12	44000	269356.00
2021/03/08	1420	6.12	6.12	6.11	6.11	80200	490822.00
2021/03/08	1425	6.11	6.12	6.09	6.10	216500	1320982.00
2021/03/08	1430	6.10	6.10	6.09	6.10	127400	776362.00
2021/03/08	1435	6.10	6.11	6.09	6.10	107900	658214.00
2021/03/08	1440	6.10	6.10	6.08	6.10	154400	940914.00
2021/03/08	1445	6.10	6.10	6.09	6.10	69000	420384.00
2021/03/08	1450	6.09	6.10	6.09	6.09	111100	677506.00
2021/03/08	1455	6.10	6.10	6.09	6.10	131900	803592.00
2021/03/08	1500	6.10	6.10	6.09	6.09	98900	602620.00
2021/03/09	0935	6.12	6.13	6.01	6.03	555900	3370008.00
2021/03/09	0940	6.02	6.04	5.99	6.00	687500	4132236.00
2021/03/09	0945	6.00	6.03	5.99	5.99	365400	2196040.00
2021/03/09	0950	6.00	6.00	5.97	5.97	229100	1371614.00
2021/03/09	0955	5.98	5.98	5.92	5.94	344200	2046044.00
2021/03/09	1000	5.95	5.95	5.88	5.88	593100	3506983.00
2021/03/09	1005	5.89	5.90	5.85	5.88	779500	4579531.00
2021/03/09	1010	5.88	5.90	5.86	5.88	382000	2245250.00
2021/03/09	1015	5.89	5.96	5.88	5.95	353100	2089418.00
2021/03/09	1020	5.95	5.99	5.94	5.97	173000	1033198.00
2021/03/09	1025	5.98	5.98	5.95	5.95	116500	694594.00
2021/03/09	1030	5.96	5.96	5.94	5.95	47500	282962.00
2021/03/09	1035	5.94	5.97	5.94	5.96	126300	752462.00
2021/03/09	1040	5.95	5.96	5.91	5.92	135300	801986.00
2021/03/09	1045	5.92	5.96	5.92	5.95	92400	548776.00
2021/03/09	1050	5.95	5.97	5.94	5.94	54200	323186.00
2021/03/09	1055	5.94	5.96	5.94	5.96	19500	116284.00
2021/03/09	1100	5.96	5.97	5.95	5.97	61400	366268.00
2021/03/09	1105	5.97	6.00	5.96	5.96	98400	588952.00
2021/03/09	1110	5.97	5.98	5.96	5.98	102800	613392.00
2021/03/09	1115	5.98	5.99	5.98	5.99	32700	195808.00
2021/03/09	1120	6.00	6.03	6.00	6.02	56700	340642.00
2021/03/09	1125	6.01	6.02	5.99	5.99	40700	244418.00
2021/03/09	1130	6.00	6.01	6.00	6.00	33100	198614.00
2021/03/09	1305	6.01	6.02	5.99	6.02	47400	284808.00
2021/03/09	1310	6.02	6.02	6.01	6.02	20100	120942.00
2021/03/09	1315	6.02	6.07	6.02	6.06	200300	1211260.00
2021/03/09	1320	6.06	6.06	6.03	6.03	76800	464520.00
2021/03/09	1325	6.03	6.04	6.03	6.03	28500	171888.00
2021/03/09	1330	6.03	6.03	6.00	6.01	84100	506232.00
2021/03/09	1335	6.01	6.03	6.01	6.02	51200	307960.00
2021/03/09	1340	6.01	6.01	6.00	6.01	24800	149032.00
2021/03/09	1345	6.01	6.01	6.00	6.00	30900	185420.00
2021/03/09	1350	6.01	6.01	6.00	6.01	26800	161060.00
2021/03/09	1355	6.01	6.01	5.99	5.99	36900	221464.00
2021/03/09	1400	5.99	6.00	5.98	5.99	80300	480492.00
2021/03/09	1405	5.99	6.00	5.98	5.99	52200	312396.00
2021/03/09	1410	6.00	6.00	5.99	5.99	29600	177352.00
2021/03/09	1415	5.99	6.00	5.98	5.99	68500	410272.00
2021/03/09	1420	5.99	5.99	5.96	5.96	134800	805240.00
2021/03/09	1425	5.97	5.98	5.95	5.96	128300	764256.00
2021/03/09	1430	5.96	5.97	5.96	5.96	34400	205084.00
2021/03/09	1435	5.96	5.97	5.95	5.96	142000	847080.00
2021/03/09	1440	5.96	5.97	5.95	5.96	37700	224684.00
2021/03/09	1445	5.95	5.96	5.94	5.94	112200	667112.00
2021/03/09	1450	5.94	5.94	5.93	5.93	76500	453752.00
2021/03/09	1455	5.92	5.94	5.92	5.94	128600	762368.00
2021/03/09	1500	5.92	5.94	5.92	5.92	110500	654604.00
2021/03/10	0935	7.00	7.04	6.60	6.65	11047500	75285752.00
2021/03/10	0940	6.66	6.66	6.48	6.60	3675600	24112392.00
2021/03/10	0945	6.58	6.61	6.53	6.56	1958300	12853904.00
2021/03/10	0950	6.58	6.58	6.54	6.55	953100	6245712.00
2021/03/10	0955	6.56	6.56	6.43	6.46	1276600	8280544.00
2021/03/10	1000	6.47	6.52	6.47	6.48	831300	5399688.00
2021/03/10	1005	6.48	6.50	6.45	6.48	685900	4440200.00
2021/03/10	1010	6.48	6.52	6.48	6.49	582900	3790080.00
2021/03/10	1015	6.49	6.56	6.49	6.56	953000	6211440.00
2021/03/10	1020	6.57	6.60	6.53	6.55	868100	5711936.00
2021/03/10	1025	6.55	6.57	6.54	6.57	532300	3490144.00
2021/03/10	1030	6.56	6.60	6.56	6.60	739500	4870112.00
2021/03/10	1035	6.59	6.60	6.56	6.57	623100	4098464.00
2021/03/10	1040	6.57	6.58	6.54	6.54	163800	1075056.00
2021/03/10	1045	6.54	6.56	6.53	6.56	239500	1569168.00
2021/03/10	1050	6.56	6.58	6.54	6.58	288700	1895616.00
2021/03/10	1055	6.58	6.59	6.57	6.58	275500	1813152.00
2021/03/10	1100	6.57	6.59	6.57	6.58	291200	1917376.00
2021/03/10	1105	6.58	6.58	6.55	6.56	183400	1204864.00
2021/03/10	1110	6.56	6.56	6.54	6.56	128500	842048.00
2021/03/10	1115	6.56	6.58	6.56	6.56	237000	1557024.00
2021/03/10	1120	6.56	6.56	6.53	6.54	208300	1364368.00
2021/03/10	1125	6.53	6.55	6.50	6.54	391600	2554768.00
2021/03/10	1130	6.54	6.60	6.54	6.59	439000	2888688.00
2021/03/10	1305	6.59	6.60	6.58	6.59	742000	4892064.00
2021/03/10	1310	6.59	6.60	6.57	6.57	128800	847184.00
2021/03/10	1315	6.57	6.57	6.55	6.55	81600	535552.00
2021/03/10	1320	6.55	6.60	6.55	6.59	463300	3052512.00
2021/03/10	1325	6.60	6.65	6.60	6.62	446800	2960720.00
2021/03/10	1330	6.62	6.63	6.60	6.61	270900	1793760.00
2021/03/10	1335	6.60	6.61	6.60	6.60	254500	1680640.00
2021/03/10	1340	6.61	6.64	6.61	6.64	548900	3636848.00
2021/03/10	1345	6.63	6.64	6.61	6.62	425200	2819200.00
2021/03/10	1350	6.62	6.63	6.61	6.61	216000	1429488.00
2021/03/10	1355	6.62	6.63	6.61	6.62	223800	1481040.00
2021/03/10	1400	6.62	6.65	6.62	6.65	493100	3272016.00
2021/03/10	1405	6.65	6.66	6.64	6.65	641000	4263680.00
2021/03/10	1410	6.65	6.65	6.59	6.59	311300	2062064.00
2021/03/10	1415	6.60	6.61	6.59	6.59	237300	1566384.00
2021/03/10	1420	6.59	6.60	6.58	6.58	172600	1137632.00
2021/03/10	1425	6.59	6.59	6.55	6.56	364200	2391632.00
2021/03/10	1430	6.56	6.57	6.55	6.57	256000	1679552.00
2021/03/10	1435	6.57	6.57	6.55	6.55	172800	1133808.00
2021/03/10	1440	6.55	6.55	6.52	6.53	426100	2783856.00
2021/03/10	1445	6.53	6.54	6.52	6.52	271100	1770160.00
2021/03/10	1450	6.52	6.53	6.49	6.50	543600	3536336.00
2021/03/10	1455	6.50	6.50	6.45	6.47	1084200	7015568.00
2021/03/10	1500	6.47	6.49	6.47	6.48	901100	5840304.00
2021/03/11	0935	6.50	6.63	6.41	6.53	4333300	28219882.00
2021/03/11	0940	6.52	6.56	6.48	6.51	1131300	7375382.00
2021/03/11	0945	6.50	6.55	6.44	6.54	1038200	6736424.00
2021/03/11	0950	6.53	6.70	6.52	6.61	1959500	12995260.00
2021/03/11	0955	6.61	6.64	6.60	6.62	842100	5578760.00
2021/03/11	1000	6.62	6.63	6.58	6.58	678500	4481932.00
2021/03/11	1005	6.58	6.59	6.55	6.56	587400	3859240.00
2021/03/11	1010	6.56	6.62	6.56	6.60	605700	3994648.00
2021/03/11	1015	6.60	6.63	6.59	6.62	540400	3570664.00
2021/03/11	1020	6.63	6.70	6.62	6.70	1534300	10228568.00
2021/03/11	1025	6.70	6.70	6.62	6.62	522000	3487736.00
2021/03/11	1030	6.62	6.64	6.60	6.60	378800	2506776.00
2021/03/11	1035	6.61	6.63	6.61	6.62	338000	2235736.00
2021/03/11	1040	6.63	6.64	6.61	6.63	204500	1355032.00
2021/03/11	1045	6.63	6.64	6.60	6.62	348700	2307992.00
2021/03/11	1050	6.61	6.63	6.60	6.60	355400	2347584.00
2021/03/11	1055	6.60	6.61	6.59	6.59	188500	1243872.00
2021/03/11	1100	6.59	6.60	6.57	6.59	544800	3587288.00
2021/03/11	1105	6.58	6.60	6.58	6.58	225500	1484696.00
2021/03/11	1110	6.59	6.60	6.57	6.59	136000	895456.00
2021/03/11	1115	6.58	6.60	6.58	6.60	91000	599824.00
2021/03/11	1120	6.59	6.60	6.58	6.59	145000	955624.00
2021/03/11	1125	6.59	6.60	6.59	6.60	167600	1105216.00
2021/03/11	1130	6.60	6.62	6.59	6.62	197600	1304488.00
2021/03/11	1305	6.62	6.63	6.61	6.63	204300	1352576.00
2021/03/11	1310	6.63	6.63	6.61	6.62	146300	969360.00
2021/03/11	1315	6.62	6.64	6.60	6.64	266000	1761424.00
2021/03/11	1320	6.64	6.65	6.63	6.64	149800	994888.00
2021/03/11	1325	6.64	6.66	6.64	6.65	335300	2229928.00
2021/03/11	1330	6.65	6.65	6.63	6.64	119700	794816.00
2021/03/11	1335	6.64	6.66	6.63	6.64	227200	1509568.00
2021/03/11	1340	6.64	6.65	6.63	6.64	120600	800832.00
2021/03/11	1345	6.63	6.64	6.62	6.62	153000	1014344.00
2021/03/11	1350	6.62	6.64	6.62	6.64	95800	635368.00
2021/03/11	1355	6.63	6.64	6.63	6.64	221300	1467640.00
2021/03/11	1400	6.63	6.63	6.62	6.62	94100	623208.00
2021/03/11	1405	6.62	6.63	6.62	6.63	87700	581304.00
2021/03/11	1410	6.63	6.64	6.62	6.63	231100	1531528.00
2021/03/11	1415	6.62	6.63	6.59	6.60	223600	1477152.00
2021/03/11	1420	6.59	6.60	6.56	6.56	308500	2029880.00
2021/03/11	1425	6.57	6.58	6.55	6.57	308500	2024888.00
2021/03/11	1430	6.56	6.57	6.55	6.57	215200	1411104.00
2021/03/11	1435	6.56	6.57	6.55	6.57	439500	2883808.00
2021/03/11	1440	6.57	6.58	6.56	6.56	230100	1511184.00
2021/03/11	1445	6.56	6.57	6.55	6.56	427800	2807520.00
2021/03/11	1450	6.56	6.58	6.56	6.57	395600	2599040.00
2021/03/11	1455	6.57	6.58	6.56	6.57	724300	4761152.00
2021/03/11	1500	6.57	6.59	6.57	6.59	636900	4191056.00
2021/03/12	0935	6.59	6.67	6.55	6.55	1676700	11071101.00
2021/03/12	0940	6.55	6.58	6.51	6.57	887500	5808291.00
2021/03/12	0945	6.57	6.61	6.55	6.60	487700	3208788.00
2021/03/12	0950	6.60	6.60	6.53	6.54	433600	2842778.00
2021/03/12	0955	6.54	6.58	6.54	6.56	407400	2671658.00
2021/03/12	1000	6.56	6.56	6.54	6.56	290500	1903354.00
2021/03/12	1005	6.56	6.56	6.54	6.54	250400	1640368.00
2021/03/12	1010	6.54	6.55	6.51	6.53	360300	2353034.00
2021/03/12	1015	6.53	6.63	6.50	6.61	1338600	8791280.00
2021/03/12	1020	6.61	6.61	6.59	6.60	354200	2337664.00
2021/03/12	1025	6.61	6.68	6.61	6.65	1319100	8751424.00
2021/03/12	1030	6.65	6.67	6.64	6.66	485900	3234944.00
2021/03/12	1035	6.66	6.67	6.62	6.66	556300	3693916.00
2021/03/12	1040	6.66	6.75	6.65	6.73	1806100	12114672.00
2021/03/12	1045	6.73	6.78	6.71	6.74	1280400	8629008.00
2021/03/12	1050	6.74	6.78	6.73	6.76	606000	4092904.00
2021/03/12	1055	6.77	6.96	6.76	6.91	2025700	13917256.00
2021/03/12	1100	6.91	6.91	6.86	6.87	917300	6316520.00
2021/03/12	1105	6.87	6.87	6.82	6.83	575500	3939096.00
2021/03/12	1110	6.83	6.85	6.82	6.85	268000	1832256.00
2021/03/12	1115	6.85	6.89	6.84	6.88	509000	3495808.00
2021/03/12	1120	6.87	6.89	6.85	6.86	258900	1780528.00
2021/03/12	1125	6.85	6.88	6.84	6.85	173900	1192824.00
2021/03/12	1130	6.85	6.87	6.85	6.87	186000	1275760.00
2021/03/12	1305	6.86	6.87	6.83	6.83	262900	1801208.00
2021/03/12	1310	6.83	6.84	6.80	6.80	299600	2043472.00
2021/03/12	1315	6.80	6.83	6.77	6.83	548900	3729016.00
2021/03/12	1320	6.83	6.86	6.82	6.86	133800	914400.00
2021/03/12	1325	6.86	6.90	6.84	6.89	698300	4801648.00
2021/03/12	1330	6.88	6.90	6.86	6.87	381800	2625776.00
2021/03/12	1335	6.86	6.90	6.85	6.89	569500	3921360.00
2021/03/12	1340	6.88	6.88	6.85	6.86	254000	1744112.00
2021/03/12	1345	6.85	6.87	6.84	6.87	185900	1274960.00
2021/03/12	1350	6.87	6.91	6.86	6.91	813900	5608736.00
2021/03/12	1355	6.91	6.91	6.86	6.86	229300	1580224.00
2021/03/12	1400	6.86	6.91	6.85	6.89	315600	2173760.00
2021/03/12	1405	6.89	6.91	6.88	6.88	155500	1072080.00
2021/03/12	1410	6.89	6.91	6.89	6.90	246300	1699584.00
2021/03/12	1415	6.91	6.95	6.89	6.94	806900	5586944.00
2021/03/12	1420	6.95	6.95	6.88	6.90	436900	3021552.00
2021/03/12	1425	6.89	6.91	6.85	6.85	512600	3523344.00
2021/03/12	1430	6.86	6.87	6.83	6.85	306600	2099552.00
2021/03/12	1435	6.85	6.88	6.84	6.88	289500	1985376.00
2021/03/12	1440	6.88	6.89	6.86	6.87	275500	1893472.00
2021/03/12	1445	6.87	6.90	6.86	6.88	349800	2409200.00
2021/03/12	1450	6.88	6.88	6.84	6.85	619200	4250288.00
2021/03/12	1455	6.84	6.87	6.84	6.86	600300	4117232.00
2021/03/12	1500	6.86	6.87	6.85	6.86	657000	4506448.00
2021/03/15	0935	6.85	6.98	6.83	6.95	1997000	13757796.00
2021/03/15	0940	6.95	7.12	6.91	7.06	2293300	16098954.00
2021/03/15	0945	7.07	7.07	6.96	7.04	1799100	12609906.00
2021/03/15	0950	7.04	7.07	7.02	7.06	1117000	7873348.00
2021/03/15	0955	7.05	7.09	7.02	7.02	1093900	7730860.00
2021/03/15	1000	7.02	7.02	6.94	6.94	762100	5321484.00
2021/03/15	1005	6.94	6.97	6.87	6.87	1008800	6978148.00
2021/03/15	1010	6.88	6.90	6.86	6.89	741800	5101448.00
2021/03/15	1015	6.88	6.89	6.85	6.87	497600	3416784.00
2021/03/15	1020	6.88	6.88	6.82	6.82	809300	5538872.00
2021/03/15	1025	6.82	6.86	6.82	6.83	307000	2098488.00
2021/03/15	1030	6.83	6.86	6.83	6.86	214700	1467680.00
2021/03/15	1035	6.85	6.89	6.83	6.87	160900	1105432.00
2021/03/15	1040	6.85	6.86	6.81	6.82	292900	2001648.00
2021/03/15	1045	6.82	6.85	6.82	6.83	158800	1084480.00
2021/03/15	1050	6.82	6.87	6.82	6.84	119100	816056.00
2021/03/15	1055	6.84	6.84	6.77	6.78	618400	4212656.00
2021/03/15	1100	6.78	6.80	6.76	6.80	339000	2295688.00
2021/03/15	1105	6.80	6.81	6.79	6.80	155900	1059000.00
2021/03/15	1110	6.80	6.80	6.77	6.77	254200	1724520.00
2021/03/15	1115	6.77	6.80	6.77	6.80	136400	925808.00
2021/03/15	1120	6.80	6.80	6.79	6.80	51900	352752.00
2021/03/15	1125	6.80	6.81	6.77	6.79	175500	1190104.00
2021/03/15	1130	6.78	6.81	6.78	6.81	104300	708464.00
2021/03/15	1305	6.81	6.82	6.79	6.80	140300	954512.00
2021/03/15	1310	6.79	6.81	6.79	6.79	102100	694144.00
2021/03/15	1315	6.79	6.81	6.79	6.79	163300	1109592.00
2021/03/15	1320	6.79	6.80	6.77	6.78	149400	1013168.00
2021/03/15	1325	6.78	6.79	6.77	6.78	165000	1117848.00
2021/03/15	1330	6.78	6.78	6.76	6.76	248900	1684040.00
2021/03/15	1335	6.76	6.77	6.73	6.73	306900	2070560.00
2021/03/15	1340	6.73	6.74	6.71	6.72	229500	1543480.00
2021/03/15	1345	6.72	6.75	6.71	6.74	202100	1360328.00
2021/03/15	1350	6.73	6.75	6.73	6.74	115900	780368.00
2021/03/15	1355	6.73	6.76	6.73	6.76	178800	1205768.00
2021/03/15	1400	6.76	6.76	6.75	6.76	117400	793232.00
2021/03/15	1405	6.76	6.79	6.75	6.77	222400	1506320.00
2021/03/15	1410	6.77	6.78	6.76	6.78	111200	753192.00
2021/03/15	1415	6.78	6.78	6.74	6.76	235800	1592856.00
2021/03/15	1420	6.75	6.77	6.75	6.75	89800	607048.00
2021/03/15	1425	6.75	6.79	6.74	6.77	181300	1225368.00
2021/03/15	1430	6.77	6.80	6.77	6.80	176200	1196480.00
2021/03/15	1435	6.80	6.81	6.78	6.79	146400	994472.00
2021/03/15	1440	6.79	6.82	6.79	6.82	222800	1516160.00
2021/03/15	1445	6.82	6.83	6.80	6.81	235200	1602872.00
2021/03/15	1450	6.80	6.84	6.80	6.83	287200	1958520.00
2021/03/15	1455	6.82	6.84	6.81	6.82	410000	2797024.00
2021/03/15	1500	6.82	6.82	6.80	6.80	366300	2492784.00
2021/03/16	0935	6.79	6.85	6.77	6.81	728300	4951993.00
2021/03/16	0940	6.81	6.84	6.75	6.76	556600	3779512.00
2021/03/16	0945	6.76	6.76	6.71	6.73	755700	5091350.00
